match_api_id,home_team_api_id,away_team_api_id
530350,8302,10205
530349,8305,8661
530348,8479,8371
530347,10281,9783
530346,9865,8696
530345,9906,8603
530344,8315,9869
530343,8634,8633
530342,9869,9906
530341,8633,8302
530340,8603,8558
530339,8696,8315
530338,8388,9865
530337,8634,10267
530336,10205,8305
530335,8661,8479
530334,8371,10281
530333,9783,9864
530332,8315,8388
530331,8305,8633
530330,9864,8371
530329,8302,8634
530328,10281,8661
530327,10267,8603
530326,9906,8696
530325,8558,9869
530324,8479,10205
530263,9865,9783
530262,9869,8603
530261,8388,9906
530260,8633,8479
530259,8661,9864
530258,9783,8315
530257,8371,9865
530256,8302,10267
530255,8634,8305
530254,10205,10281
530253,8696,8558
530252,8479,8634
530251,8305,8302
530250,10281,8633
530249,9864,10205
530248,9865,8661
530247,8315,8371
530246,9906,9783
530245,8558,8388
530244,10267,9869
530243,8603,8696
530242,8661,8315
530241,8305,10267
530240,8634,10281
530239,8633,9864
530238,10205,9865
530237,8371,9906
530236,9783,8558
530235,8388,8603
530234,8696,9869
530233,8302,8479
530232,10267,8696
530231,9906,8661
530230,9865,8633
530229,8558,8371
530228,8603,9783
530227,9869,8388
530226,8479,8305
530225,10281,8302
530224,9864,8634
530223,8315,10205
530222,8305,10281
530221,8479,10267
530220,8388,8696
530219,8634,9865
530218,8633,8315
530217,10205,9906
530216,8661,8558
530215,8371,8603
530214,9783,9869
530213,8302,9864
530212,9864,8305
530211,9865,8302
530210,8315,8634
530209,10281,8479
530208,8558,10205
530207,10267,8388
530206,8696,9783
530205,9906,8633
530204,9869,8371
530143,8603,8661
530142,8479,9864
530141,8302,8315
530140,10281,10267
530139,10205,8603
530138,8305,9865
530137,8661,9869
530136,8371,8696
530135,9783,8388
530134,8633,8558
530133,8634,9906
530132,9864,10281
530131,9865,8479
530130,8315,8305
530129,9906,8302
530128,8558,8634
530127,8603,8633
530126,9869,10205
530125,8696,8661
530124,8388,8371
530123,10267,9783
530122,9864,10267
530121,10281,9865
530120,8479,8315
530119,8305,9906
530118,8302,8558
530117,8634,8603
530116,8633,9869
530115,10205,8696
530114,8661,8388
530113,8371,9783
530112,9906,8479
530111,8315,10281
530110,9865,9864
530109,8696,8633
530108,8558,8305
530107,8603,8302
530106,10267,8371
530105,9783,8661
530104,8388,10205
530103,9869,8634
530102,8661,8371
530101,9865,10267
530100,9864,8315
530099,10281,9906
530098,8479,8558
530097,8305,8603
530096,8302,9869
530095,8634,8696
530094,8633,8388
530093,10205,9783
530092,9906,9864
530091,8315,9865
530090,8558,10281
530089,8603,8479
530088,9869,8305
530087,8696,8302
530086,8388,8634
530085,9783,8633
530084,8371,10205
530023,10267,8661
